trending_date,title,channel_title,category_id,publish_time,views,likes,dislikes,comment_count
2017-11-14,"STEPH CURRY and OMRI CASSPI, postgame GSW (9-3) vs MIN: peaking?, turnovers, Casspi role",LetsGoWarriors,Sports,2017-11-09T02:27:32Z,16305,147,13,47
2017-11-14,World's first self-driving shuttle crashes on first day of use,KSNV News 3 Las Vegas,News and Politics,2017-11-08T15:16:47Z,169511,57,59,79
2017-11-14,How To Do Thanksgiving Makeup That Has Nothing To Do With The 566 Federally Recognized Tribes,Sailor J,Entertainment,2017-11-07T19:03:47Z,160477,8388,691,950
2017-11-14,Inside Keanu Reeves' Custom Motorcycle Shop | WIRED,WIRED,Autos and Vehicles,2017-11-08T10:00:27Z,704363,16352,224,841
2017-11-14,Kids Describe America to Koji the Illustrator,HiHo Kids,People and Blogs,2017-11-08T16:00:01Z,130778,5684,53,737
2017-11-14,Impossible Active Audio Noise Cancelling by Muzo,ElectroBOOM,Science and Technology,2017-11-08T12:16:26Z,560569,29990,341,1788
2017-11-15,Brent Pella - Why You Shouldn't Fly on Spirit Airlines,Brent Pella,Comedy,2017-11-14T10:32:51Z,462490,14132,795,666
2017-11-15,Cards Against Humanity Saves America,Cards Against Humanity,Comedy,2017-11-14T11:43:11Z,295217,4854,1439,1267
2017-11-15,Slow Mo Katana Sword - 4K - The Slow Mo Guys,The Slow Mo Guys,Entertainment,2017-11-14T13:31:20Z,1525400,63995,896,4697
2017-11-15,Selling My iPhone X To a Machine at Walmart,TechSmartt,Science and Technology,2017-11-13T19:45:15Z,1836419,28647,17815,7860
2017-11-15,How I Trained My Cats,JunsKitchen,Howto and Style,2017-11-14T07:06:56Z,977285,87615,391,5575
2017-11-15,Ten-Year-Old's Face Unlocks Face ID on His Mom's iPhone X,Attaullah Malik,Science and Technology,2017-11-14T07:02:49Z,390964,3687,1273,1224
2017-11-15,Jimmy Fallon Pays Tribute to His Mother Gloria,The Tonight Show Starring Jimmy Fallon,Comedy,2017-11-13T23:55:24Z,1611093,58474,837,3294
2017-11-15,Lie Detector | Anwar Jibawi,Anwar Jibawi,Comedy,2017-11-14T13:01:03Z,983365,60983,578,3837
2017-11-15,Mean Tweets â€“ Jimmy Kimmel Edition,Jimmy Kimmel Live,Comedy,2017-11-14T03:30:01Z,2765121,35529,1705,2388
2017-11-15,Honest Trailers - Batman Forever,Screen Junkies,Film and Animation,2017-11-14T13:00:01Z,829132,25109,316,3428
2017-11-15,Jason Momoa Shows Off His Aquaman Quindent | The Graham Norton Show,The Graham Norton Show,Entertainment,2017-11-14T07:13:35Z,391049,5939,106,385
2017-11-15,Watch live: Sessions testifies to the House Judiciary Committee,Washington Post,News and Politics,2017-11-14T16:51:20Z,137003,580,262,343
2017-11-15,Spilling Tea About Each Other!!,Dolan Twins,Comedy,2017-11-14T16:00:47Z,891912,122347,455,7459
2017-11-15,Is the Morphe 3502 Palette Worth the Hype? | Jackie Aina,Jackie Aina,Howto and Style,2017-11-14T16:03:47Z,175539,17130,264,1747
2017-11-15,American Crime Story Season 2: The Assassination of Gianni Versace Trailer (HD),TV Promos,Entertainment,2017-11-14T20:25:18Z,14565,478,13,67
2017-11-15,The Making of a Song: â€œDelicateâ€ù â€“ watch more on Taylor Swift NOW,Taylor Swift,Music,2017-11-14T22:43:47Z,125645,16754,65,1373
2017-11-15,venting online about a hard part in a video game,ProZD,Film and Animation,2017-11-13T15:47:49Z,394709,25188,281,1345
2017-11-15,10 LIFE HACKS YOU NEED TO KNOW with TEENS (REACT),REACT,Entertainment,2017-11-13T15:00:01Z,863116,20518,1030,4272
2017-11-15,Stephen A. Smith: Jay Cutler is a 'disease' | First Take | ESPN,ESPN,Sports,2017-11-14T11:28:34Z,200235,1197,108,627
2017-11-15,Taylor Swift - Reputation ALBUM REVIEW,theneedledrop,Music,2017-11-14T18:06:27Z,122426,6310,298,1624
2017-11-15,Japanese Food Tour with Frank Pinello and Sakura Yagi | Sean in the Wild,First We Feast,Howto and Style,2017-11-14T11:00:01Z,145100,5198,74,657
2017-11-15,DISNEY SENT MICKEY MOUSE TO MY HOUSE!,Brian Hull,Entertainment,2017-11-14T14:48:51Z,52743,4553,33,550
2017-11-15,Making Sandals with Zip-Ties and a Laser,William Osman,Science and Technology,2017-11-14T09:00:02Z,121681,6095,61,731
2017-11-15,Does Gwen Stefani Know If Blake Shelton Is People's Sexiest Man Alive? | Access Hollywood,Access Hollywood,Entertainment,2017-11-14T17:34:14Z,11404,62,26,20
2017-11-15,American Things Europeans Find Weird,The Infographics Show,Education,2017-11-13T12:11:30Z,419965,9805,1337,5457
2017-11-15,Carey Mulligan Doesn't Tell People She's an Actress,Late Night with Seth Meyers,Comedy,2017-11-14T05:00:02Z,137749,1145,61,131
2017-11-15,funfetti is extremely fun,emma chamberlain,Entertainment,2017-11-14T15:28:53Z,126438,12229,86,1865
2017-11-15,A Study of So Bad It's Good Movies,Now You See It,Education,2017-11-13T10:30:01Z,206319,11131,209,553
2017-11-15,Lindsey andâ€‹ Markâ€™s - Iconic Dance - Dancing with the Stars,Dancing With The Stars,Entertainment,2017-11-14T01:08:58Z,60564,975,66,106
2017-11-15,Colin Farrell Dishes on Rendezvous with Girlfriend,TheEllenShow,Entertainment,2017-11-14T09:00:32Z,137860,1950,64,136
2017-11-15,Amazon CEO Jeff Bezos and brother Mark give a rare interview about growing up and secrets to success,Summit,Education,2017-11-14T12:37:20Z,4009,61,6,14
2017-11-15,Taylor Swift Instagram Story - Target 11/14/17,reputationswift,Entertainment,2017-11-14T22:11:17Z,3006,75,4,10
2017-11-15,Willie Reed and Joel Embiid Fightï_ÅEmbiid saying HE CANT FUCKIN GUARD ME!,DunkFest,Sports,2017-11-13T23:26:46Z,46954,87,18,28
2017-11-15,100 People Hold Their Breath for as Long as They Can,Cut,Entertainment,2017-11-13T08:00:10Z,190669,5162,131,1151
2017-11-15,EARL GREY MACARONS- The Scran Line,The Scran Line,Howto and Style,2017-11-14T09:01:36Z,20778,1440,24,437
2017-11-15,The perfect ice - Ice boats on Lake Geneva,MattMasonPhotography,Sports,2010-01-14T10:56:31Z,94694,136,11,31
2017-11-15,"Joel Embiid Full Highlights 2017.11.13 at Clippers - 32 Points, 16 Rebs, UNSTOPPABLE!",FreeDawkins,Sports,2017-11-14T01:24:27Z,63780,831,12,301
2017-11-15,Victoria Beckham Gives Strangers Fashion Advice for $2 in Central Park | Vanity Fair,Vanity Fair,Entertainment,2017-11-14T08:00:16Z,18438,563,16,29
2017-11-15,Stunning MTB masterclass: Matt Jones | Frames Of Mind,Red Bull,Sports,2017-11-14T11:00:04Z,71661,6310,18,300
2017-11-15,Cowboys vs. Falcons | NFL Week 10 Game Highlights,NFL,Sports,2017-11-12T19:51:15Z,935879,5715,514,3442
2017-11-15,Demi Lovato - Sorry Not Sorry in the Live Lounge,BBCRadio1VEVO,Music,2017-11-13T15:11:43Z,131153,7129,78,265
2017-11-15,UNISEX TRY ON/CLOTHING HAUL & GIVEAWAY!!!,Mark Ferris,Comedy,2017-11-14T12:27:46Z,34138,4303,29,1399
2017-11-15,Model Fei Fei Sun Perform Skin-Care Magic | Beauty Secrets | Vogue,Vogue,Entertainment,2017-11-14T08:00:16Z,144937,5246,171,280
2017-11-15,"Justice League | â€œCome Togetherâ€ù | Todrick Hall, J.Fla, Mario Bautista, Samantha Harvey, Clara Marz",todrickhall,Entertainment,2017-11-14T12:00:12Z,113963,11576,155,635
2017-11-15,Iran-Iraq border earthquake is deadliest of 2017 - BBC News,BBC News,News and Politics,2017-11-13T10:03:21Z,93322,398,43,497
2017-11-15,People Are Awesome & The Pet Collective present: Pets are Awesome!,People are Awesome,Entertainment,2017-11-13T08:00:06Z,155285,4719,64,207
2017-11-15,Evolution of the Jeep 4x4 Utility Vehicle | Donut Media,Donut Media,Autos and Vehicles,2017-11-13T10:00:05Z,93829,2229,36,469
2017-11-15,Why a New York Ice Cream Shop is Releasing Ham Ice Cream â€” The Meat Show,Eater,Howto and Style,2017-11-13T10:00:03Z,31639,586,42,67
2017-11-15,HANSON - Finally It's Christmas (Official Lyric Video),HANSON,Music,2017-11-14T11:10:38Z,45200,930,67,116
2017-11-15,Review of the ION Bottleless Water Cooler,Frank May,Comedy,2017-11-11T19:01:11Z,399491,6240,326,287
2017-11-15,"Joel Embiid on win over Clippers, scuffle with Willie Reed and using social media | NBA on ESPN",NBA on ESPN,Sports,2017-11-14T10:20:12Z,5813,33,3,0
2017-11-15,Dead Beat Sirah ft. Skrillex (official video),SIRAH,Music,2017-11-14T11:30:00Z,18317,1322,34,196
2017-11-15,Rick and Morty: Why Morty Matters,ScreenPrism,Film and Animation,2017-11-12T11:46:33Z,246134,5847,337,544
2017-11-15,'Lightning Strike' B777-300 on departure @ KL743 // PH-BVS,Valk Aviation,Travel and Events,2017-11-13T04:21:27Z,571588,386,47,113
2017-11-15,Casey Neistat made a video about me,Shantell Martin,Film and Animation,2017-11-13T12:26:03Z,42336,4293,89,428
2017-11-15,HOL HD: Mike Riley Monday Press Conference,Gregg Peterson,Sports,2017-11-13T13:41:18Z,6684,18,57,54
2017-11-15,HUGE BEAUTY FAVOURITES! AUTUMN LOVES!,EstÃ©e Lalonde,People and Blogs,2017-11-12T12:00:02Z,128523,4170,148,307
2017-11-15,Jaden Smith: Watch Me,The Late Late Show with James Corden,Entertainment,2017-11-14T01:47:03Z,102639,3218,1085,475
2017-11-15,"Canada Soccer's Women's National Team v USA International Friendly LIVE from Avaya Stadium, San Jose",Canada Soccer,Sports,2017-11-13T00:53:49Z,41029,296,32,33
2017-11-15,WATCH: Sen. Mitch McConnell on tax reform,WLKY News Louisville,News and Politics,2017-11-13T11:14:00Z,6685,11,35,18
2017-11-15,All of Jim's Best Pranks  - The Office US,The Office US,Entertainment,2017-11-11T12:00:03Z,200060,4548,52,258
2017-11-15,WE GOOGLED OURSELVES | Shawn and Andrew,Shawn Johnson East,People and Blogs,2017-11-11T10:00:03Z,346924,4657,1838,734
2017-11-15,'Lord of the Rings' TV Series Gets Multi-Season Order At Amazon | News Flash | Entertainment Weekly,Entertainment Weekly,Entertainment,2017-11-13T15:51:31Z,3653,47,3,25
2017-11-15,"Camila Cabello, Daddy Yankee - Havana (Remix - Audio)",CamilaCabelloVEVO,Music,2017-11-12T00:01:00Z,5626588,408618,6121,28196
2017-11-15,Bill Gates bought land in Arizona to build tech city,12 News,People and Blogs,2017-11-10T20:03:01Z,85643,170,45,0
2017-11-15,How Bkav tricked iPhone X's Face ID with a mask,Bkav Corp,Science and Technology,2017-11-10T02:28:14Z,1080230,2540,887,1040
2017-11-15,Baby loves Jeopardy!,Daelric,People and Blogs,2017-11-10T12:57:59Z,48372,382,11,29
2017-11-15,dapulse is now monday.com. And there's a good reason why.,"monday.com, formerly dapulse",Science and Technology,2017-11-13T03:38:48Z,3931,17,0,2
2017-11-15,5 Strange Things That Happened to Stranger Thingsâ€™ Joe Keery on His GQ Photo Shoot,GQ,Entertainment,2017-11-10T12:01:04Z,101233,3128,51,93
2017-11-15,"Roy Halladay Plane Crash Video, Witnesses Say He Was Showboating | TMZ Sports",TMZSports,Sports,2017-11-08T12:29:15Z,3505996,5934,3400,5162
2017-11-15,World's First Engagement Ring Phone Case,Caters Clips,News and Politics,2017-11-10T03:00:03Z,90454,211,65,59
2017-11-16,Deadpoolâ€™s â€œWet on Wetâ€ù Teaser,20th Century Fox,Film and Animation,2017-11-15T09:01:03Z,3979891,151850,2378,8079
2017-11-16,Pumpkin Pie - You Suck at Cooking (episode 68),You Suck At Cooking,Howto and Style,2017-11-15T09:52:38Z,387902,24442,414,1346
2017-11-16,FLIPPING OVER SUPERCAR! *GONE VERY WRONG*,Tanner Braungardt,People and Blogs,2017-11-14T16:00:02Z,1803724,57470,5261,7483
2017-11-16,P!nk Carpool Karaoke,The Late Late Show with James Corden,Entertainment,2017-11-15T01:42:14Z,3621389,141681,1289,8127
2017-11-16,Our First Date,iHasCupquake,Gaming,2017-11-15T15:00:00Z,224426,17784,225,2762
2017-11-16,Justice League - Movie Review,Jeremy Jahns,Entertainment,2017-11-15T02:55:04Z,593969,24672,735,5173
2017-11-16,The all-American fruit you've probably never heard of,Vox,News and Politics,2017-11-15T06:30:00Z,533940,12633,597,1828
2017-11-16,Kim Kardashian Lets Gender of Third Child Slip,TheEllenShow,Entertainment,2017-11-15T09:00:02Z,1559003,29898,884,1838
2017-11-16,Larry David Outtakes â€“ Mean Tweets About Jimmy Kimmel,Jimmy Kimmel Live,Entertainment,2017-11-15T00:15:45Z,760341,13283,317,433
2017-11-16,Fall Out Boy - HOLD ME TIGHT OR DONâ€™T,FallOutBoyVEVO,Music,2017-11-15T00:00:02Z,1258937,114661,2509,11298
2017-11-16,alt-J - Pleader (Official Video),alt-J,Music,2017-11-15T08:10:12Z,133212,6260,202,528
2017-11-16,Demi Lovato & Luis Fonsi - Echame La Culpa (Teaser),Demi Lovato,Entertainment,2017-11-15T15:11:41Z,208117,21334,255,1229
2017-11-16,Tony Hawk Answers Skateboarding Questions From Twitter | Tech Support | WIRED,WIRED,Sports,2017-11-15T12:00:36Z,229515,9435,90,759
2017-11-16,Everything Wrong With Wonder Woman In 14 Minutes Or Less,CinemaSins,Film and Animation,2017-11-14T12:00:07Z,1496471,43974,2045,9442
2017-11-16,Joe Keery Talks About His Famous Hair,Late Night with Seth Meyers,Comedy,2017-11-15T07:00:01Z,211596,3802,78,232
2017-11-16,Peephole Reverser? | 9 Pointless Tech Gadgets!,Matthias,Science and Technology,2017-11-14T19:00:03Z,623803,17286,511,6126
2017-11-16,How to be an Aquarius,Sailor J,Entertainment,2017-11-15T08:29:28Z,42571,3557,147,693
2017-11-16,KUWTK | Kris Jenner Brings Her Personal Scribe to Lunch | E!,E! Entertainment,Entertainment,2017-11-15T10:00:05Z,237107,2207,138,261
2017-11-16,Apple iPhone X Review: The Best Yet!,Marques Brownlee,Science and Technology,2017-11-14T21:17:29Z,1825705,77531,4156,12025
2017-11-16,Kim Kardashian Explains Her Family's Rumor Control Rule,Movie Munchies,Entertainment,2017-11-15T05:17:25Z,79863,259,131,47
2017-11-16,Dashboard Confessional: We Fight (Official Audio),Fueled By Ramen,Music,2017-11-15T12:05:36Z,50934,2793,104,295
2017-11-16,24 Facts about Koalas - mental_floss List Show Ep. 522,Mental Floss,Education,2017-11-15T11:00:00Z,21740,979,5,93
2017-11-16,"AJ Styles & Daniel Bryan warn Brock Lesnar about what awaits him: SmackDown LIVE, Nov. 14, 2017",WWE,Sports,2017-11-14T21:26:15Z,845763,17929,502,2325
2017-11-16,What Does A Cochlear Implant Sound Like?,SciShow,Education,2017-11-14T17:00:01Z,177648,6932,786,697
2017-11-16,â™¡ SILVER PLAYBUTTON UNBOXING (and making it cute) â™¡,Pixielocks,Howto and Style,2017-11-15T10:17:28Z,17901,2325,50,429
2017-11-16,Bill Belichick Addresses the Midshipmen | A SEASON WITH NAVY FOOTBALL | SHOWTIME,SHOWTIME Sports,Sports,2017-11-15T11:33:51Z,15232,84,11,20
2017-11-16,Devin Booker has words with Lakers assistant Jesse Mermuys,NBA Highlights Â· YouTube,Sports,2017-11-15T12:29:26Z,10838,7,42,10
2017-11-16,Granulated Sugar From Honey,Cody'sLab Backup,People and Blogs,2017-11-15T02:25:03Z,52607,3835,32,351
2017-11-16,Titanic (2017) - Dolby Vision Trailer,Paramount Pictures,Film and Animation,2017-11-15T08:32:00Z,17129,455,18,101
2017-11-16,John Collins' Best Dunks So Far This Season,Atlanta Hawks,Sports,2017-11-08T21:36:09Z,2394,19,0,2
2017-11-16,NBA Daily Show: Nov. 14 - The Starters,NBA,Sports,2017-11-14T20:10:19Z,128892,1935,68,288
2017-11-16,Devin Booker And Julius Randle Wildcats Fightï_Åâ€œYou The Full Of Shitâ€ùï_Å,DunkFest,Sports,2017-11-13T23:42:58Z,98396,93,19,46
2017-11-16,Justice League - Movie Review Is It What We've Been Waiting For?,ColliderVideos,Entertainment,2017-11-15T02:51:20Z,90641,2349,409,1246
2017-11-16,The Last Jedi Bingo,Jenny Nicholson,Film and Animation,2017-11-14T03:00:42Z,62185,4369,82,867
2017-11-16,A New Hybrid Cat Arrives,Big Cat Rescue,Pets and Animals,2017-11-14T10:00:41Z,30576,1741,27,283
2017-11-16,Rachel Platten - Whole Heart (Audio),RachelPlattenVEVO,Music,2017-11-15T03:00:01Z,33887,1350,41,69
2017-11-16,"Jayson Tatum Full Highlights 2017.11.14 at Nets - 19 Pts, 3 Stls, SMOOTH!",FreeDawkins,Sports,2017-11-15T00:14:50Z,12494,252,3,91
2017-11-16,MENACE: the pile of matchboxes which can learn,standupmaths,Entertainment,2017-11-14T11:29:00Z,100472,5140,40,560
2017-11-16,Remy Ma is on Top of the World,Wendy Williams,Entertainment,2017-11-13T13:49:30Z,414929,8895,636,2594
2017-11-16,Inside Danica Roem's Historic Victory,VICE,Entertainment,2017-11-14T11:45:24Z,34221,1445,593,903
2017-11-16,Jordanâ€‹ andâ€‹ â€‹Lindsayâ€™s - Iconic Dance - Dancing with the Stars,Dancing With The Stars,Entertainment,2017-11-13T22:47:01Z,214305,4064,56,430
2017-11-16,What Does It Take To Be A Blue Planet II Cameraman? #OurBluePlanet - BBC Earth,BBC Earth,Pets and Animals,2017-11-15T05:00:02Z,31910,1699,13,142
2017-11-16,Clean Bandit - I Miss You feat. Julia Michaels in the Radio 1 Live Lounge,BBC Radio 1,Music,2017-11-14T11:23:31Z,37575,1679,21,82
2017-11-16,Donald Trump makes ASEAN handshake photo op go awry,Rappler,News and Politics,2017-11-13T04:09:53Z,59466,39,14,34
2017-11-16,WWSB Channel 7:   Sarasota Police stepping up pedestrian and bicyclist safety enforcement,Sarasota Police Department,News and Politics,2017-11-08T14:23:52Z,1338,4,0,0
2017-11-16,Vostok Brompton Beach Ride,Vostok.bike,Travel and Events,2017-10-21T11:12:53Z,1118,6,0,2
2017-11-16,Coach Taggart Monday Presser Ahead of Arizona,GoDucksdotcom,Sports,2017-11-13T15:41:45Z,687,10,2,5
2017-11-16,Lord of the Rings TV Series Lands At Amazon & Will Explore New Stories,Hybrid Network,Entertainment,2017-11-13T14:30:03Z,8088,280,4,145
2017-11-16,Apple iPhone X - One Week Later,Mark Linsangan,Science and Technology,2017-11-13T10:00:03Z,9036,427,14,79
2017-11-16,Marvel's Inhumans,LOFTON SHAW,Film and Animation,2017-10-25T19:47:00Z,5119,20,1,3
2017-11-16,Bellator 187: Conor McGregor storms the Bellator MMA Cage,BellatorMMA,Sports,2017-11-10T14:53:11Z,1249702,1988,299,1554
2017-11-16,Coconut crab hunts seabird,New Scientist,Science and Technology,2017-11-09T10:20:54Z,465893,111,14,59
2017-11-17,"What's new, Atlas?",BostonDynamics,Science and Technology,2017-11-16T16:12:25Z,1603415,65594,700,12169
2017-11-17,RAMPAGE - OFFICIAL TRAILER 1 [HD],Warner Bros. Pictures,Entertainment,2017-11-16T16:15:08Z,2585193,40775,3498,8834
2017-11-17,Spill Your Guts or Fill Your Guts w/ Kim Kardashian,The Late Late Show with James Corden,Entertainment,2017-11-16T01:44:16Z,4722974,119107,3782,6651
2017-11-17,Remy Ma - Wake Me Up ft. Lil' Kim,RemyMaVEVO,Music,2017-11-16T10:00:07Z,804363,39816,6304,10586
2017-11-17,A Quiet Place (2018) - Official Teaser Trailer - Paramount Pictures,Paramount Pictures,Film and Animation,2017-11-16T09:00:21Z,2336528,6729,167,1286
2017-11-17,Bob Saget Hiccups Uncontrollably While Eating Spicy Wings | Hot Ones,First We Feast,Howto and Style,2017-11-16T11:00:05Z,501670,28309,422,4084
2017-11-17,Miranda Sings Hijacks a Stranger's Tinder | Vanity Fair,Vanity Fair,Entertainment,2017-11-16T12:00:54Z,334497,12594,622,588
2017-11-17,"Luis Fonsi, Demi Lovato - Ã‰chame La Culpa",LuisFonsiVEVO,Music,2017-11-17T00:00:01Z,499946,135292,3528,12094
2017-11-17,Emergence â€“ How Stupid Things Become Smart Together,Kurzgesagt â€“ In a Nutshell,Education,2017-11-16T10:01:58Z,1164713,88541,742,6750
2017-11-17,73 Questions With Liza Koshy | Vogue,Vogue,Entertainment,2017-11-16T08:00:50Z,2935330,281095,2679,16009
2017-11-17,"We Can All Do Better Than Roy Moore | November 15, 2017 Act 1 | Full Frontal on TBS",Full Frontal with Samantha Bee,People and Blogs,2017-11-16T02:00:04Z,397983,5666,1682,1306
2017-11-17,BTS (ë°©íƒ„ì†Œë…„ë‹¨) 'MIC Drop (Steve Aoki Remix)' Official Teaser,ibighit,Music,2017-11-16T10:00:05Z,3483755,789750,2840,72376
2017-11-17,Walking while black,Vox,News and Politics,2017-11-16T07:55:39Z,505886,23207,5375,7030
2017-11-17,DIY - Simon's Cat  | NEW BLACK & WHITE!,Simon's Cat,Pets and Animals,2017-11-16T10:03:23Z,178977,14355,87,429
2017-11-17,Jordan Peele Crashed A 'Get Out' College Course,The Late Show with Stephen Colbert,Entertainment,2017-11-16T03:35:00Z,406769,6593,397,1253
2017-11-17,Top 5 OnePlus 5T Features!,Marques Brownlee,Science and Technology,2017-11-16T12:36:14Z,1117997,50946,760,5525
2017-11-17,"You, but in emojis. (YIAY #375)",jacksfilms,Comedy,2017-11-15T15:00:02Z,1117510,61075,463,64506
2017-11-17,"The Talk - Eve Reacts to Nicki Minaj's Racy Magazine Cover, 'I just don't think it's right'",The Talk,Entertainment,2017-11-15T16:24:22Z,228846,1326,501,1166
2017-11-17,I Tried Period Yoga Pants,Safiya Nygaard,People and Blogs,2017-11-15T18:46:57Z,1276326,70960,811,4293
2017-11-17,Blake Shelton Is Milking His Title of Sexiest Man Alive,TheEllenShow,Entertainment,2017-11-16T09:00:04Z,340348,5474,372,653
2017-11-17,Gigi Hadid Gives Jimmy the Only Men's Pair of Her EyeLoveMore Mules,The Tonight Show Starring Jimmy Fallon,Comedy,2017-11-16T00:13:33Z,1035804,18816,737,1133
2017-11-17,Is the Surface Book 2 a MacBook Pro Killer?,Austin Evans,Science and Technology,2017-11-16T09:01:40Z,270859,11492,576,1715
